SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
5bc22b2088db0fa5d865e6cb1d142de1872a8d7d_PunkCoin.sol;5b;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-14T04:21:32.000Z;2019-02-14T04:21:32.000Z;0.5.0;
fA90D6a9A8b7fCDCBBb06e441c0eCaa57F55B11e_Cyiber.sol;fa;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-15T00:25:11.000Z;2019-02-15T00:25:11.000Z;0.5.1;
f0dfc51059b085f6ed0106f190e2d62300381259_Trav.sol;f0;Escrow;contract;37;20;8;3;3;0;0;3;8;1;1;2;0;1;2;1.0;0.0;0.0;1.0;2.6666666666666665;0.6666666666666666;2019-02-15T00:30:40.000Z;2019-02-15T00:30:40.000Z;0.4.24;
225213f4af6121ebc3fcc9a4f27697de59b0932b_BlockTO_9.sol;22;BlockTO_9;contract;19;16;0;3;3;0;0;1;6;0;0;0;0;2;2;1.0;0.0;0.0;0.3333333333333333;2.0;0.6666666666666666;2019-02-14T23:32:21.000Z;2019-02-14T23:32:21.000Z;0.4.25;
33355bad54c33131ed8ba899f8e521cfd0d6b46f_BatchBalanceInfo.sol;33;BatchBalanceInfo;contract;27;27;0;2;3;1;1;4;8;0;0;0;0;0;4;1.5;0.5;0.5;2.0;4.0;2.0;2019-02-14T22:22:46.000Z;2019-02-14T22:22:46.000Z;0.5.1;
86cee5593432c4a5be428506607ef1b20b13222c_Jebit.sol;86;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-14T21:13:45.000Z;2019-02-14T21:13:45.000Z;0.4.24;
133db2e37d8676e425eca72d3ffc3b97855d31d3_LeaxToken.sol;13;LeaxToken;contract;20;13;4;1;1;0;0;1;2;2;4;0;0;7;1;1.0;0.0;0.0;1.0;2.0;1.0;2019-02-14T20:05:06.000Z;2019-02-14T20:05:06.000Z;0.5.3;
BA87014695D66720Fe7e6b98D3fCa2f594e67916_DxDaoClaimRedeemHelper.sol;ba;DxDaoClaimRedeemHelper;contract;112;88;3;3;12;7;3;6;58;0;0;0;2;4;8;4.0;2.3333333333333335;1.0;2.0;19.333333333333332;2.6666666666666665;2019-02-14T16:30:31.000Z;2019-02-14T16:30:31.000Z;0.5.2;
f0ee78D1E783599ce23D821C8A7847Fc13AcD06D_MgnOwnableMock.sol;f0;MgnOwnableMock;contract;9;6;1;1;1;0;0;2;1;1;1;0;0;1;0;1.0;0.0;0.0;2.0;1.0;0.0;2019-02-14T16:09:27.000Z;2019-02-14T16:09:27.000Z;0.5.2;
567f4F0B0B5209644c0390F7860C7859B0f82a90_Coinoplex.sol;56;Coinoplex;contract;506;183;276;36;44;5;5;68;90;2;4;0;3;9;27;1.2222222222222223;0.1388888888888889;0.1388888888888889;1.8888888888888888;2.5;0.75;2019-02-14T16:03:27.000Z;2019-02-14T16:03:27.000Z;0.4.23;
17d4f293c3316cfa903310c0bd572e388e78616d_DistributeTokens.sol;17;DistributeTokens;contract;25;21;0;4;6;2;2;6;7;1;1;0;1;2;4;1.5;0.5;0.5;1.5;1.75;1.0;2019-02-14T15:23:01.000Z;2019-02-14T15:23:01.000Z;0.4.25;
c4c20bcef2832389657de45ee21e2c14a128208c_Crowdsale.sol;c4;Crowdsale;contract;135;79;25;12;14;2;1;7;38;0;0;0;1;9;16;1.1666666666666667;0.16666666666666666;0.08333333333333333;0.5833333333333334;3.1666666666666665;1.3333333333333333;2019-02-14T15:18:09.000Z;2019-02-14T15:18:09.000Z;0.4.25;
ec3610a7b419beabab673e2b3331f4518e68804d_CappedDelivery.sol;ec;BasicToken;contract;39;19;13;3;3;0;0;3;8;1;1;8;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2019-02-14T15:13:22.000Z;2019-02-14T15:13:22.000Z;0.4.24;
ee5a43702e26d572c96c29678caa24ab5b093a40_CryptoEmporium.sol;ee;Ownable;contract;35;16;11;1;1;0;0;1;6;0;0;1;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-14T15:12:03.000Z;2019-02-14T15:12:03.000Z;0.4.25;
f4f41d98a8d7a079d1508833d2177fa405380d95_Etherman.sol;f4;Ownable;contract;42;22;15;2;2;0;0;2;7;0;0;3;0;1;2;1.0;0.0;0.0;1.0;3.5;1.0;2019-02-14T15:08:34.000Z;2019-02-14T15:08:34.000Z;0.4.23;
5cc0076a6bbf43344a7923c5cca40f5bdff2970e_LiteToken.sol;5c;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-14T14:59:16.000Z;2019-02-14T14:59:16.000Z;0.4.24;
66fc4069c6717f59edc2ef9d8743670df1055121_SimpleToken.sol;66;SimpleToken;contract;7;6;0;0;0;0;0;0;0;2;3;0;0;8;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-14T13:10:07.000Z;2019-02-14T13:10:07.000Z;0.5.2;
c436c1ab9ebd37c1b2aa04f573f5f9a26a607f27_StandardToken.sol;c4;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2019-02-14T14:23:14.000Z;2019-02-14T14:23:14.000Z;0.4.18;
5df4c8e56fe3a95f98ce3d1935abd1b187525915_CREATE2SafeDeploy.sol;5d;CREATE2SafeDeploy;contract;91;59;19;4;4;0;0;8;28;0;0;0;0;1;7;1.0;0.0;0.0;2.0;7.0;1.75;2019-02-14T14:10:48.000Z;2019-02-14T14:10:48.000Z;0.5.1;
ebf04ea3c12f7328294c2dbd2fc2362f761357d9_SimpleToken.sol;eb;SimpleToken;contract;7;6;0;0;0;0;0;0;0;2;3;0;0;8;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-14T14:05:59.000Z;2019-02-14T14:05:59.000Z;0.5.2;
90a3aa83b0da90abe2c33fadbe829cf74dfa59d9_Vote.sol;90;Vote;contract;7;6;0;1;1;0;0;0;1;0;0;0;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;2019-02-09T22:35:49.000Z;2019-02-09T22:35:49.000Z;0.5.0;
CC562bBcD61722aeBa2672F1EFf61e446324F79E_Swachhcoin.sol;cc;BasicToken;contract;31;15;11;2;2;0;0;3;7;1;1;3;0;1;3;1.0;0.0;0.0;1.5;3.5;1.5;2019-02-13T17:52:29.000Z;2019-02-13T17:52:29.000Z;0.4.25;
4dd02319e65a3550eec921a49cc45f76a631a7e7_MultiSigWalletWithDailyLimit.sol;4d;MultiSigWalletWithDailyLimit;contract;99;64;28;5;13;5;5;6;26;1;1;0;0;3;7;2.6;1.0;1.0;1.2;5.2;1.4;2019-02-13T15:02:53.000Z;2019-02-13T15:02:53.000Z;0.4.15;
0e22734e078d6e399bcee40a549db591c4ea46cb_Streamity.sol;0e;ERC20Pausable;contract;21;17;0;5;5;0;0;11;5;2;4;2;0;0;5;1.0;0.0;0.0;2.2;1.0;1.0;2019-02-14T10:59:35.000Z;2019-02-14T10:59:35.000Z;0.5.2;
7a712CCf2875eB0CC807dFe7A337C2099f24195C_Streamity.sol;7a;ERC20Pausable;contract;21;17;0;5;5;0;0;11;5;2;4;2;0;0;5;1.0;0.0;0.0;2.2;1.0;1.0;2019-02-14T10:23:45.000Z;2019-02-14T10:23:45.000Z;0.5.2;
21a1ea599eba5f383a978d7ad7b21acef0f76ece_PouyanCoin.sol;21;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-14T10:21:04.000Z;2019-02-14T10:21:04.000Z;0.5.1;
f8d4e8ab31f12deeaa3572f17d7e57ca992b9662_EncryptedToken.sol;f8;TokenERC20;contract;92;65;11;8;9;1;1;19;35;0;0;1;1;6;13;1.125;0.125;0.125;2.375;4.375;1.625;2019-02-14T09:56:13.000Z;2019-02-14T09:56:13.000Z;0.4.25;
f825251d8d0c4da7ebd83b564b61ff3eb0852384_Curatoken.sol;f8;Token;contract;85;15;63;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-14T09:51:50.000Z;2019-02-14T09:51:50.000Z;0.4.20;
e3775d7155987a81a438cd4ab168d2692b1b4b5d_GEC_ERC20.sol;e3;GEC_ERC20;contract;185;83;89;11;13;2;2;21;41;1;1;0;1;10;12;1.1818181818181819;0.18181818181818182;0.18181818181818182;1.9090909090909092;3.727272727272727;1.0909090909090908;2019-02-14T09:54:40.000Z;2019-02-14T09:54:40.000Z;0.4.25;
7c3256f3d57f94f1d4873242773728b5e1d76855_FIH.sol;7c;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-14T09:32:07.000Z;2019-02-14T09:32:07.000Z;0.5.2;
e8436decb83211e5cf28a5e451fce006182ad9c1_HaiTaiBi.sol;e8;HaiTaiBi;contract;104;90;0;7;9;2;2;12;34;0;0;0;0;9;3;1.2857142857142858;0.2857142857142857;0.2857142857142857;1.7142857142857142;4.857142857142857;0.42857142857142855;2019-02-14T09:32:22.000Z;2019-02-14T09:32:22.000Z;0.4.25;
fa7baa85f76c5e245879f6ab4283f543467c3097_ArchiLexIPToken.sol;fa;StandardToken;contract;84;36;42;5;6;1;1;11;21;2;3;2;0;1;6;1.2;0.2;0.2;2.2;4.2;1.2;2019-02-13T23:56:55.000Z;2019-02-13T23:56:55.000Z;0.4.23;
Efb9576CE82e6114a914d67B5f7e7B6Ee6E04bDd_VELIC_VELT.sol;ef;VELIC_VELT;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-14T07:30:24.000Z;2019-02-14T07:30:24.000Z;0.5.3;
949c88c293be4e17d04395523407a8dfca3b7003_GOGO.sol;94;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-14T08:58:45.000Z;2019-02-14T08:58:45.000Z;0.5.4;
8B8E088c7aD40D70d0A8183a399c8f9c24b5c8d8_CHLToken.sol;8b;PricingStrategy;contract;25;21;0;3;3;0;0;8;0;0;0;2;0;0;0;1.0;0.0;0.0;2.6666666666666665;0.0;0.0;2019-02-14T07:35:03.000Z;2019-02-14T07:35:03.000Z;0.4.24;
788049d5296912bf8b14bd3a7813d55de4a363cb_TokenERC20.sol;78;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-13T06:43:06.000Z;2019-02-13T06:43:06.000Z;0.5.3;
96174237e1c43ab9e75a0ac253cc49cb75707501_BoxStandardToken.sol;96;StandardToken;contract;43;32;13;5;5;0;0;10;16;1;1;1;0;2;5;1.0;0.0;0.0;2.0;3.2;1.0;2019-02-14T08:34:41.000Z;2019-02-14T08:34:41.000Z;0.4.16;
24a97310a50d8536fedf5cd01773be590dc62451_Play0x_LottoBall.sol;24;ERC20;contract;9;9;0;5;5;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-14T05:33:49.000Z;2019-02-14T05:33:49.000Z;0.4.25;
46abe92691a5e341fcf30bc39e1cae12d1e5b73b_Play0x_LottoBall.sol;46;ERC20;contract;9;9;0;5;5;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-14T05:28:03.000Z;2019-02-14T05:28:03.000Z;0.4.25;
16967d51072d4c0207800299c53a3d6c13002aba_CXRToken.sol;16;CXRToken;contract;9;9;0;0;0;0;0;0;0;3;4;0;0;9;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-14T08:24:29.000Z;2019-02-14T08:24:29.000Z;0.5.0;
e1746aa4c9489acabab5e5fcfe154a8cd8f40edf_EtherDelta.sol;e1;ReserveToken;contract;25;20;3;2;2;0;0;4;8;2;2;0;0;1;3;1.0;0.0;0.0;2.0;4.0;1.5;2019-02-08T15:32:08.000Z;2019-02-08T15:32:08.000Z;0.5.3;
9efab53cf8cb7dc7eb5b20086d3afec1dda907b2_SIMT.sol;9e;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-14T07:48:51.000Z;2019-02-14T07:48:51.000Z;0.4.24;
bac2c4f8804d44fb90dbf3324784044d4ce1c6bb_Game365MetaDiff.sol;ba;Game365MetaDiff;contract;143;75;47;6;6;0;0;6;37;0;0;0;0;40;2;1.0;0.0;0.0;1.0;6.166666666666667;0.3333333333333333;2019-02-14T07:39:23.000Z;2019-02-14T07:39:23.000Z;0.5.1;
da5480f71bdf5a97bbff592df307be749339e4d9_THE_GAME.sol;da;THE_GAME;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-14T07:32:32.000Z;2019-02-14T07:32:32.000Z;0.4.25;
2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb_ColorCoin.sol;23;ColorCoinBase;contract;68;28;31;0;0;0;0;0;0;3;3;2;1;6;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-14T07:09:08.000Z;2019-02-14T07:09:08.000Z;0.5.1;
4f70F8a92eb8567023e6AB3125d7402C755DDCb9_HumanStandardToken.sol;4f;StandardToken;contract;43;32;13;5;5;0;0;10;16;1;1;1;0;2;5;1.0;0.0;0.0;2.0;3.2;1.0;2019-02-14T06:16:42.000Z;2019-02-14T06:16:42.000Z;0.4.23;
db790f56c45229fd03a14e6692d1e7680300cf87_ESCHOOL.sol;db;SafeMath;library;41;22;15;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-14T06:59:08.000Z;2019-02-14T06:59:08.000Z;0.4.25;
968f5d1cf4fb75dd8c2a4ef8ffc701b2e935942b_MultiPay.sol;96;MultiPay;contract;17;15;0;3;5;2;2;0;4;0;0;0;0;1;2;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;0.6666666666666666;2019-02-14T05:46:41.000Z;2019-02-14T05:46:41.000Z;0.4.25;
c6d9a9c4117de6748965325029a426e1538306e9_SendERC20Token.sol;c6;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;1;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6;2019-02-14T05:53:03.000Z;2019-02-14T05:53:03.000Z;0.5.0;
d2fdec41a69906d29d9358339e1bbac0cde68532_DeltaEx.sol;d2;ERC20;contract;12;10;0;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-14T05:42:11.000Z;2019-02-14T05:42:11.000Z;0.4.18;
bdf5816b04d28914fab6571951b5661fc66be50f_REDChain.sol;bd;REDChainInterface;contract;36;10;20;5;5;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-14T05:05:36.000Z;2019-02-14T05:05:36.000Z;0.4.21;
62b87d2d5fa283340b0fac1a2826adbc97a51c89_SendERC20Token.sol;62;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-14T05:35:14.000Z;2019-02-14T05:35:14.000Z;0.5.0;
efcc23583a564eec1b909c6de628a3548173ffc4_Dion.sol;ef;StandardToken;contract;33;21;5;3;3;0;0;7;12;2;3;1;0;1;4;1.0;0.0;0.0;2.3333333333333335;4.0;1.3333333333333333;2019-02-14T05:35:55.000Z;2019-02-14T05:35:55.000Z;0.4.25;
16a34f5f4de683996846c911891f612445b346eb_DskCrowdSale.sol;16;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-14T05:32:29.000Z;2019-02-14T05:32:29.000Z;0.4.25;
0a321139fcd345db281b4c36fdae80a249da573a_VIMToken.sol;0a;StandardToken;contract;33;21;5;3;3;0;0;7;12;2;3;1;0;1;4;1.0;0.0;0.0;2.3333333333333335;4.0;1.3333333333333333;2019-02-14T05:18:29.000Z;2019-02-14T05:18:29.000Z;0.4.25;
46c76f8be43fd8aa7ce59d649a76728323b30214_MCTK.sol;46;TokenBasic;contract;76;63;0;7;8;1;1;11;21;1;1;1;0;3;5;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.5714285714285714;3.0;0.7142857142857143;2019-02-14T04:38:39.000Z;2019-02-14T04:38:39.000Z;0.4.24;
7c89e285cdb2e9f4309b0d5e9adc52104755aaa1_Tasoha.sol;7c;Ownable;contract;56;27;21;3;3;0;0;2;9;0;0;1;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0;2019-02-14T04:25:04.000Z;2019-02-14T04:25:04.000Z;0.4.24;
02badd59c92052fa4db1af82b52a21b8bc2f0b3b_AllCoin.sol;02;IERC20;interface;28;21;0;6;6;0;0;10;0;0;0;4;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-14T02:54:19.000Z;2019-02-14T02:54:19.000Z;0.4.24;
e2f385f672d9a4fe44b172b9bdee023ac4732d77_OCTOWILL.sol;e2;Owned;contract;24;20;1;2;2;0;0;1;7;0;0;1;0;2;1;1.0;0.0;0.0;0.5;3.5;0.5;2019-02-14T01:42:35.000Z;2019-02-14T01:42:35.000Z;0.4.24;
eefbea5a917fecfbe8ea261953274941b0f23ec6_ERC20Standard.sol;ee;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-14T03:07:21.000Z;2019-02-14T03:07:21.000Z;0.4.25;
07c8270e0dabe7129c0b587fb507ff5572c314a3_DskCrowdSale.sol;07;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-14T02:42:14.000Z;2019-02-14T02:42:14.000Z;0.4.25;
2be08a101fd16f0578e75eb8969e3d38bc6e7c91_MyToken.sol;2b;MyToken;contract;58;37;24;5;5;0;0;8;18;1;2;0;0;3;5;1.0;0.0;0.0;1.6;3.6;1.0;2019-02-14T01:19:31.000Z;2019-02-14T01:19:31.000Z;0.4.24;
7b70acd346892736f9f6c7f4f196b07400a50da0_ApiKeyRegistry.sol;7b;HasOwners;contract;42;35;1;4;8;4;4;3;30;1;1;1;0;2;2;2.0;1.0;1.0;0.75;7.5;0.5;2019-02-14T01:10:22.000Z;2019-02-14T01:10:22.000Z;0.5.3;
CE00901a0638d758D6f89d59dFa32120D2259B0C_Custodian.sol;ce;HasOwners;contract;42;33;9;4;8;4;4;3;30;1;1;1;0;2;2;2.0;1.0;1.0;0.75;7.5;0.5;2019-02-14T01:17:40.000Z;2019-02-14T01:17:40.000Z;0.5.3;
eF4224FBE45b60F661aFBb6C7eb072EAFc6D5621_Stake.sol;ef;StandardToken;contract;43;36;8;5;6;0;0;10;30;1;1;1;0;2;0;1.2;0.0;0.0;2.0;6.0;0.0;2019-02-14T01:13:25.000Z;2019-02-14T01:13:25.000Z;0.5.3;
055cd6cc249d3116fc459ef5e20d8f1920398e7c_SpnLockupFund.sol;05;ERC20Interface;contract;6;4;2;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-14T00:50:47.000Z;2019-02-14T00:50:47.000Z;0.4.18;
428aac88f416113f6e98b38e0ec3fd0ce75f4d3a_SpnLockupFoundation.sol;42;ERC20Interface;contract;6;4;2;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-14T00:50:18.000Z;2019-02-14T00:50:18.000Z;0.4.18;
453a29d93cd17b7de985f5c4be7d2907859a41f0_SpnLockupAngel.sol;45;ERC20Interface;contract;6;4;2;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-14T00:37:41.000Z;2019-02-14T00:37:41.000Z;0.4.18;
66b63b5e0d1dc59c2998d2440a9103e9ef247a42_Bdoks.sol;66;IERC20Token;contract;15;13;0;5;5;0;0;10;0;0;0;2;0;4;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-13T09:59:04.000Z;2019-02-13T09:59:04.000Z;0.4.23;
a62e935c277e007815e2f7f037e9399ec4c95127_DalyVenturesLtd.sol;a6;DalyVenturesLtd;contract;164;70;83;7;8;1;1;16;40;0;0;0;1;7;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.714285714285714;1.4285714285714286;2019-02-13T22:07:06.000Z;2019-02-13T22:07:06.000Z;0.4.25;
2a5d8a5f822cee2f41f24dd65e38ab0233cfef93_NETCrowdsale.sol;2a;NETCrowdsale;contract;87;68;0;3;9;5;2;1;40;1;1;0;1;10;16;3.0;1.6666666666666667;0.6666666666666666;0.3333333333333333;13.333333333333334;5.333333333333333;2019-02-13T21:44:01.000Z;2019-02-13T21:44:01.000Z;0.4.24;
DB3A07425122F2C9cAa97a8f7318FCC8318E4D94_PLGToken.sol;db;StandardToken;contract;114;63;42;5;6;1;1;11;21;2;3;2;0;1;6;1.2;0.2;0.2;2.2;4.2;1.2;2019-02-13T21:15:02.000Z;2019-02-13T21:15:02.000Z;0.4.24;
e3589059172c1d1ec24948f46f37dbb851c56c8d_WSKY_Shareholder.sol;e3;Token;contract;4;4;0;1;1;0;0;3;0;0;0;0;0;1;0;1.0;0.0;0.0;3.0;0.0;0.0;2019-02-13T20:42:08.000Z;2019-02-13T20:42:08.000Z;0.4.25;
26ef8e6a65a542978a935fb1d62dcee7b465dbbf_ERC721TEST.sol;26;ERC721Metadata;contract;82;31;40;5;6;1;1;5;12;3;5;3;0;4;4;1.2;0.2;0.2;1.0;2.4;0.8;2019-02-13T20:33:55.000Z;2019-02-13T20:33:55.000Z;0.5.3;
1950de82dc08ffba1ee3b2a60dd4eb0e9bb77d3a_DalyVenturesShares.sol;19;DalyVenturesShares;contract;164;70;83;7;8;1;1;16;40;0;0;0;1;7;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.714285714285714;1.4285714285714286;2019-02-13T20:14:09.000Z;2019-02-13T20:14:09.000Z;0.4.25;
f40a5b54e0555ab3f0fb010bf7ad00d8a4d6cd54_WSKY.sol;f4;tokenRecipient;interface;4;2;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-13T19:52:03.000Z;2019-02-13T19:52:03.000Z;0.4.25;
a48711840B4Ce07800b06EA4860d73CA55a836eC_EdosTokenSender.sol;a4;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-02T17:06:56.000Z;2019-02-02T17:06:56.000Z;0.5.2;
c420d9e039855374Ad798C3cE45EB68C7E5f5580_EdosTokenTimeLock.sol;c4;EdosTokenTimeLock;contract;32;27;0;4;4;0;0;0;18;0;0;0;1;3;3;1.0;0.0;0.0;0.0;4.5;0.75;2019-02-02T17:15:17.000Z;2019-02-02T17:15:17.000Z;0.5.2;
5A082E796C040262Ed2ceDf1eeFEA0E2371ec81E_EdosTokenTimeLock.sol;5a;EdosTokenTimeLock;contract;32;27;0;4;4;0;0;0;18;0;0;0;1;3;3;1.0;0.0;0.0;0.0;4.5;0.75;2019-02-02T17:13:00.000Z;2019-02-02T17:13:00.000Z;0.5.2;
b00d85ec94c8d802fb79257001825cd157d489f6_INFToken.sol;b0;INFToken;contract;53;43;0;2;6;2;2;5;20;3;4;0;0;5;8;3.0;1.0;1.0;2.5;10.0;4.0;2019-02-13T11:16:05.000Z;2019-02-13T11:16:05.000Z;0.4.24;
c4bb55ba29473b6bb56cf5307d69e47a4b803d43_LuckyStrikeTokens.sol;c4;allowanceRecipient;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-13T17:02:12.000Z;2019-02-13T17:02:12.000Z;0.4.20;
433c32ee665c932986710e6dc028b6fb3b2fd126_LuckyStrike.sol;43;usingOraclize;contract;1011;797;68;92;168;46;42;243;618;0;0;1;3;19;193;1.826086956521739;0.5;0.45652173913043476;2.641304347826087;6.717391304347826;2.097826086956522;2019-02-13T17:02:12.000Z;2019-02-13T17:02:12.000Z;0.4.20;
e19f849e2f6823152199f5702b99589d99299fc1_SCToken.sol;e1;ERC20Basic;contract;8;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-13T16:19:20.000Z;2019-02-13T16:19:20.000Z;0.4.25;
de6445484a8dcd9bf35fc95eb4e3990cc358822e_DragoRegistry.sol;de;DragoRegistryFace;interface;35;24;8;19;19;0;0;22;0;0;0;1;0;0;0;1.0;0.0;0.0;1.1578947368421053;0.0;0.0;2018-11-11T14:21:31.000Z;2018-11-11T14:21:31.000Z;0.4.25;
8fd1c78ed8b3de2a025373b2bbd820c03939f760_HumpDayMultiPay.sol;8f;HumpDayMultiPay;contract;17;15;0;3;5;2;2;0;4;0;0;0;0;1;2;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;0.6666666666666666;2019-02-13T14:57:24.000Z;2019-02-13T14:57:24.000Z;0.4.25;
24e02022f828c717fed343c776eb91d91c34f396_AntiCrazyBet.sol;24;AntiCrazyBet;contract;59;42;0;4;8;2;2;1;30;0;0;0;2;2;11;2.0;0.5;0.5;0.25;7.5;2.75;2019-02-13T16:30:08.000Z;2019-02-13T16:30:08.000Z;0.5.4;
e7d2b29e5e3b89cb2340b027d23c4e5c4a7686d0_ExtendedAdvertisement.sol;e7;ExtendedAdvertisement;contract;86;72;2;2;3;1;1;13;15;3;6;0;1;11;5;1.5;0.5;0.5;6.5;7.5;2.5;2019-02-13T14:54:55.000Z;2019-02-13T14:54:55.000Z;0.4.24;
1E916763b0676801a6f4824c6Ee3E6C3fc66De1d_TokenVault.sol;1e;StandardToken;contract;87;36;42;5;6;1;1;11;21;2;3;1;0;1;10;1.2;0.2;0.2;2.2;4.2;2.0;2019-02-13T15:02:38.000Z;2019-02-13T15:02:38.000Z;0.4.25;
13c6f3dd024b3ee1630881ca297bed2e92cd35c9_VestingTrustee.sol;13;MintableToken;contract;54;30;16;3;3;0;0;4;16;2;3;2;0;1;6;1.0;0.0;0.0;1.3333333333333333;5.333333333333333;2.0;2019-02-13T14:49:22.000Z;2019-02-13T14:49:22.000Z;0.4.24;
53ab17c844abb25e570bf9042f60d7bed18d612b_VeganCoin.sol;53;MintableToken;contract;54;30;16;3;3;0;0;4;16;2;3;2;0;1;6;1.0;0.0;0.0;1.3333333333333333;5.333333333333333;2.0;2019-02-13T14:44:02.000Z;2019-02-13T14:44:02.000Z;0.4.24;
9f348ef3fc679fd0a3590121ffb3f5d335d01143_Token.sol;9f;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-13T14:34:23.000Z;2019-02-13T14:34:23.000Z;0.5.0;
