SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
55e23440c062d60a7ed88a4c02d460650a03f194_TAY.sol;55;BasicToken;contract;23;18;0;2;2;0;0;3;7;1;1;2;0;1;3;1.0;0.0;0.0;1.5;3.5;1.5;2018-01-01T04:52:26.000Z;2018-09-05T09:37:47.000Z;0.4.11;
fc8433a4cc060d030e16521c83311a7b177dae15_WaraCoin.sol;fc;owned;contract;12;10;0;1;1;0;0;0;3;0;0;1;0;1;0;1.0;0.0;0.0;0.0;3.0;0.0;2018-01-01T03:28:22.000Z;2018-10-22T16:44:50.000Z;0.4.16;
7d89c06e55dfb8c9de313b2f987a169e4992730b_CowrieToken.sol;7d;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T02:58:49.000Z;2018-01-01T02:59:11.000Z;0.4.19;
0e05e9dafba305198c9f1b7b5de0da98b4d4da87_ThreadToken.sol;0e;StandardToken;contract;67;37;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T00:46:12.000Z;2018-01-01T00:46:54.000Z;0.4.19;
1d688a985f56a48a022a98de59fd37b32e2c72f2_Beercoin.sol;1d;Beercoin;contract;215;91;99;9;19;7;5;13;61;1;2;0;1;9;15;2.111111111111111;0.7777777777777778;0.5555555555555556;1.4444444444444444;6.777777777777778;1.6666666666666667;2017-12-31T18:08:07.000Z;2018-01-09T19:58:03.000Z;0.4.20;
c5d6519c150f0dd8182c3ad13b7dffe6bfa55281_TokenERC20.sol;c5;TokenERC20;contract;73;63;0;8;9;1;1;16;32;0;0;0;1;9;13;1.125;0.125;0.125;2.0;4.0;1.625;2017-12-31T22:39:31.000Z;2019-01-14T02:51:22.000Z;0.4.20;
376206e05b41c386a5e4aa9061e7e2d8d41ed073_XG4K.sol;37;XG4K;contract;12;12;0;2;3;1;1;2;6;0;0;0;0;1;0;1.5;0.5;0.5;1.0;3.0;0.0;2017-12-31T22:58:00.000Z;2018-01-25T11:03:01.000Z;0.4.19;
99eC7487B91800287E2150FcBCA5fD1f87a8D076_MintedTokenCappedCrowdsaleExt.sol;99;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-31T02:47:50.000Z;2018-08-09T19:17:30.000Z;0.4.11;
d88dD6b7061C6F327B9830fC78F0b8fABa756D7C_ReservedTokensFinalizeAgent.sol;d8;UpgradeableToken;contract;119;49;47;6;19;6;4;4;38;3;4;1;1;3;13;3.1666666666666665;1.0;0.6666666666666666;0.6666666666666666;6.333333333333333;2.1666666666666665;2017-12-31T02:51:20.000Z;2018-08-09T19:17:30.000Z;0.4.11;
255389B9cd5A5863bDdbB8f2B8A8A6047a47dcf5_NullFinalizeAgentExt.sol;25;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-31T02:48:21.000Z;2018-02-14T05:46:45.000Z;0.4.11;
62EBDECC5545882203b3d9236fa782AEa2295f39_MintedTokenCappedCrowdsaleExt.sol;62;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-31T02:46:56.000Z;2018-02-14T06:00:35.000Z;0.4.11;
efe2481c6801ae124925db7fabcba71dc6da4cba_XG4KCrowdFunding.sol;ef;XG4KCrowdFunding;contract;71;64;9;4;8;3;3;6;36;0;0;0;0;2;3;2.0;0.75;0.75;1.5;9.0;0.75;2017-12-31T22:41:05.000Z;2018-01-29T17:14:00.000Z;0.4.19;
daa0cce5aa255afae7d85e34d3223ad64897d0e4_DashConnect.sol;da;DashConnect;contract;36;23;6;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-31T20:57:14.000Z;2017-12-31T20:57:25.000Z;0.4.20;
28c00eb09b999e466de06988746f55758854ec23_UnityCoin.sol;28;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2017-12-31T20:11:17.000Z;2018-01-11T22:39:44.000Z;0.4.19;
90af3daa5d77a41686afda52463725e19c69636c_Crowdsale.sol;90;token;contract;1;1;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2017-12-31T20:05:43.000Z;2018-05-06T14:16:34.000Z;0.4.19;
4b3fd993d62ea03614a597d1b658f74a3fbcfaa8_Oduwa.sol;4b;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.0;2.0;2017-12-31T19:37:06.000Z;2018-11-18T15:00:02.000Z;0.4.19;
847966338e9023c6a19682Cc5E321516e79Bc7dE_GetRidOfThatBitch.sol;84;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2017-12-30T07:23:02.000Z;2017-12-30T07:23:21.000Z;0.4.19;
87bba2d7797e831e5193598b2f6eb3f8a61eff07_CrowdFunding.sol;87;CrowdFunding;contract;74;67;9;3;7;2;2;5;40;0;0;0;0;2;2;2.3333333333333335;0.6666666666666666;0.6666666666666666;1.6666666666666667;13.333333333333334;0.6666666666666666;2017-12-30T18:28:10.000Z;2017-12-30T18:38:15.000Z;0.4.19;
1ad392cb01caa44a1afdfca5b36434b0eb312420_XG4K.sol;1a;XG4K;contract;29;19;6;3;5;2;2;4;10;0;0;0;0;2;1;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.3333333333333333;3.3333333333333335;0.3333333333333333;2017-12-31T17:18:34.000Z;2017-12-31T17:19:39.000Z;0.4.19;
Ac355D24591C01ad44F8da36ec7629d275a2C6E1_ShortOrder.sol;ac;ShortOrder;contract;304;275;0;22;24;2;1;62;267;1;1;0;0;2;48;1.0909090909090908;0.09090909090909091;0.045454545454545456;2.8181818181818183;12.136363636363637;2.1818181818181817;2017-12-31T16:13:21.000Z;2018-01-07T14:50:11.000Z;0.4.18;
fbbc46458c53154c0d1b45c801c28a99f95fa709_Token.sol;fb;Ownable;contract;29;14;11;2;2;0;0;1;5;0;0;3;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-31T16:59:55.000Z;2019-01-05T21:39:12.000Z;0.4.18;
ff71727e2212b8b4d2d417fb3a57fde3bd9fe3dc_CrowdsaleBL.sol;ff;Ownable;contract;29;14;11;2;2;0;0;1;5;0;0;3;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-31T17:04:19.000Z;2018-03-20T12:05:40.000Z;0.4.18;
50f7c95b7e82ea5e0953de8c7ead20a9dd289ec2_BitProCoinX.sol;50;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2017-12-31T16:24:48.000Z;2018-04-17T15:30:20.000Z;0.4.19;
4248d5eDC7a30Fd1954C4e4c0262Dc6ee5606D99_Nitrocoin.sol;42;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-31T15:16:59.000Z;2018-09-08T04:31:51.000Z;0.4.11;
a37b6a42f645b04f0e2661211fe9c63157654c45_ERC20Token.sol;a3;ERC20Token;contract;46;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-31T15:48:57.000Z;2018-01-05T15:14:53.000Z;0.4.19;
5e70d48f207c52b981e476cb70bc39ad6570c2e1_BitProCoinX.sol;5e;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2017-12-31T15:27:59.000Z;2017-12-31T15:28:15.000Z;0.4.19;
839e78cf4b2d6c6bc80d679eb95d072a0358d5b3_SalesManager.sol;83;Ownable;contract;30;14;11;2;2;0;0;1;5;0;0;6;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-30T21:55:53.000Z;2018-01-19T04:30:27.000Z;0.4.18;
a08e7e38f16d15c8c2af6ced37caa5f9a565fbf1_GLC.sol;a0;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2017-12-31T14:26:22.000Z;2017-12-31T14:27:37.000Z;0.4.16;
501262281b2ba043e2fbf14904980689cddb0c78_MithrilOre.sol;50;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-31T13:18:48.000Z;2019-03-09T05:19:50.000Z;0.4.19;
1a6c513119245123512705d9c4664109c6f90e9c_HeebuToken.sol;1a;HeebuToken;contract;60;49;0;7;7;0;0;10;18;0;0;0;0;9;5;1.0;0.0;0.0;1.4285714285714286;2.5714285714285716;0.7142857142857143;2017-12-31T12:50:53.000Z;2018-08-29T12:36:23.000Z;0.4.19;
08bbeaee46dd5628e1e3383cdc09dd38f89e58c6_Quantormass.sol;08;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-31T11:26:00.000Z;2018-01-22T05:28:45.000Z;0.4.19;
25f8cbe932495f3f172547243edef200792ebb66_BOPTICoin.sol;25;BOPTICoin;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-31T11:33:56.000Z;2019-01-03T14:21:23.000Z;0.4.20;
9364dd223116f74c5da787220122c722992817de_Payment.sol;93;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-31T10:17:36.000Z;2017-12-31T11:11:02.000Z;0.4.18;
e1828d988fb7dac6701d258da89872c55d95e7aa_Hydrocoin.sol;e1;MultipleOwners;contract;29;23;3;2;2;0;0;2;9;1;1;1;0;2;3;1.0;0.0;0.0;1.0;4.5;1.5;2017-12-31T10:18:09.000Z;2018-01-03T03:21:40.000Z;0.4.18;
1819cbbff734e10fd1af755fffdcede44121e841_MintableToken.sol;18;Ownable;contract;32;14;11;2;2;0;0;1;5;0;0;1;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-31T08:58:54.000Z;2018-01-17T18:04:29.000Z;0.4.11;
42639f18edecbf1806d113ce675e8d2a174a44cd_CovestingFinish.sol;42;CovestingToken;contract;30;21;0;4;4;0;0;7;7;4;6;0;0;6;6;1.0;0.0;0.0;1.75;1.75;1.5;2017-12-31T09:45:54.000Z;2017-12-31T10:46:02.000Z;0.4.19;
fada6a9bc9a5c7ca147ee6a7cdc428938deb7662_Boost.sol;fa;Boost;contract;180;87;64;11;18;4;4;21;42;0;0;0;1;8;12;1.6363636363636365;0.36363636363636365;0.36363636363636365;1.9090909090909092;3.8181818181818183;1.0909090909090908;2017-12-31T09:34:36.000Z;2019-03-09T03:03:59.000Z;0.4.19;
21b09c73b97ac5d1619c9541460a0982bbbf1001_HYCCrowdsaleICO.sol;21;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-31T09:14:21.000Z;2017-12-31T09:15:18.000Z;0.4.18;
1cbbaf350e934d109666104264e6863bf1a09caf_HYCCrowdsalePreICO.sol;1c;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-31T09:14:06.000Z;2017-12-31T09:21:13.000Z;0.4.18;
c18caa05f50f89ae70fc33e04ee7d8ddc00069d3_COMPANI.sol;c1;COMPANI;contract;32;25;3;3;4;1;1;3;39;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;13.0;0.6666666666666666;2017-12-31T08:43:42.000Z;2018-02-04T07:03:53.000Z;0.4.19;
3687fa8ed163308745284fc85ec7f5c3f79c466c_livepayToken.sol;36;livepayToken;contract;141;62;78;8;9;1;1;16;32;0;0;0;1;8;13;1.125;0.125;0.125;2.0;4.0;1.625;2017-12-31T08:24:15.000Z;2017-12-31T08:24:48.000Z;0.4.20;
6631a18915303d20678bc38af589a6391bba9fd8_FlowchainToken.sol;66;FlowchainToken;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-31T08:02:50.000Z;2017-12-31T08:03:31.000Z;0.4.19;
f50f781ab39bb29b75ebe3fe765c71c8a9defa70_SignalsSociety.sol;f5;Ownable;contract;31;25;6;4;4;0;0;2;9;0;0;2;0;2;2;1.0;0.0;0.0;0.5;2.25;0.5;2017-12-31T08:00:12.000Z;2018-01-12T23:38:35.000Z;0.4.19;
088c6ad962812b5aa905ba6f3c5c145f9d4c079f_CryptoCatsMarket.sol;08;PreviousCryptoCatsContract;contract;59;34;21;5;5;0;0;2;7;0;0;0;0;17;2;1.0;0.0;0.0;0.4;1.4;0.4;2017-12-24T14:10:09.000Z;2018-11-17T04:28:41.000Z;0.4.19;
8486c9490a7789b18a5504438aa51f17e9e9095d_BomBomToken.sol;84;StandardToken;contract;40;34;0;5;7;2;2;10;18;2;2;1;0;4;7;1.4;0.4;0.4;2.0;3.6;1.4;2017-12-31T07:21:34.000Z;2018-01-07T22:29:52.000Z;0.4.19;
b7d25b738cc48a0b721b5a3f2fdce9ccbb121e1f_ComBillAdvancedToken.sol;b7;SafeMath;contract;21;17;0;3;3;0;0;6;9;0;0;1;0;0;3;1.0;0.0;0.0;2.0;3.0;1.0;2017-12-31T06:54:29.000Z;2017-12-31T07:44:33.000Z;0.4.16;
b777Dd52666eDE5814D048219be94e37e80f4f9E_TEMA.sol;b7;BasicToken;contract;23;18;0;2;2;0;0;3;7;1;1;2;0;1;3;1.0;0.0;0.0;1.5;3.5;1.5;2017-12-31T06:23:43.000Z;2018-03-15T01:50:01.000Z;0.4.11;
e58f0c23d0415c1d24b730b88413486ee3716459_PrompToken.sol;e5;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-31T05:49:58.000Z;2017-12-31T05:50:27.000Z;0.4.19;
3adf2a89a38048bd4518e5a05c53fbd35122a605_POWTokenOpenDistribution.sol;3a;owned;contract;14;13;0;2;2;0;0;1;4;0;0;2;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0;2017-12-30T06:30:09.000Z;2017-12-30T10:07:10.000Z;0.4.18;
75051407bb4ce22d3e6c38748237a3554e93d328_Name.sol;75;Name;contract;21;15;0;4;4;0;0;1;5;0;0;0;0;2;2;1.0;0.0;0.0;0.25;1.25;0.5;2017-12-30T22:26:03.000Z;2017-12-31T12:35:35.000Z;0.4.19;
C304fb0D2DEf2C934fDf76a9dFf11f4c9a469dAD_FlatPricingExt.sol;c3;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;2;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2017-12-31T02:42:38.000Z;2018-02-14T05:46:45.000Z;0.4.11;
a5980771A7e2491C7905c5BFc11b64d0baC93658_CrowdsaleTokenExt.sol;a5;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-31T02:42:11.000Z;2018-08-09T19:17:30.000Z;0.4.11;
0d7613cd6b6681928ade30c4fd3ebcc2c2f68621_BAHT.sol;0d;BAHT;contract;34;23;3;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-31T03:54:01.000Z;2017-12-31T04:14:17.000Z;0.4.19;
69875fbeb23cfd52e7e7c23929c4f50a4fc377c3_ThinSkinLarry.sol;69;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2017-12-31T02:52:48.000Z;2017-12-31T04:57:18.000Z;0.4.20;
6af8e29f5799ddbbb8cb6b54af21f15da06c900f_BAHT.sol;6a;StandardToken;contract;41;33;0;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2017-12-31T03:12:03.000Z;2017-12-31T03:13:42.000Z;0.4.19;
408e41876cccdc0f92210600ef50372656052a38_RepublicToken.sol;40;BurnableToken;contract;20;11;6;1;1;0;0;1;6;3;4;1;0;0;4;1.0;0.0;0.0;1.0;6.0;4.0;2017-12-31T02:49:28.000Z;2019-03-09T04:55:01.000Z;0.4.19;
ee18db0a1432ef18f990786cb3bf3b7294345420_PXTToken.sol;ee;BasicToken;contract;31;15;11;2;2;0;0;3;7;1;1;2;0;1;4;1.0;0.0;0.0;1.5;3.5;2.0;2017-12-31T02:11:17.000Z;2019-02-11T01:13:13.000Z;0.4.19;
da6cb58a0d0c01610a29c5a65c303e13e885887c_cVToken.sol;da;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-13T21:41:20.000Z;2019-03-09T02:53:45.000Z;0.4.18;
9002d4485b7594e3e850f0a206713b305113f69e_HawalaToken.sol;90;SafeMath;contract;47;39;0;9;10;1;1;17;18;0;0;3;0;0;4;1.1111111111111112;0.1111111111111111;0.1111111111111111;1.8888888888888888;2.0;0.4444444444444444;2017-12-31T00:19:25.000Z;2019-03-07T19:46:16.000Z;0.4.19;
a65df1ce677291603d0d56af74c647a6a9bdb2bf_LoanCoin.sol;a6;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2017-12-31T00:07:37.000Z;2018-01-02T00:10:40.000Z;0.4.19;
1bffa323d25ce1b2709d4d346b3a4670faa948c7_StarsICO.sol;1b;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2017-12-30T23:42:02.000Z;2018-01-29T17:08:00.000Z;0.4.18;
574B36BceD443338875d171CC377E691f7d4F887_Co2Bit.sol;57;TokenERC20;contract;149;69;80;8;9;1;1;19;35;0;0;1;1;6;14;1.125;0.125;0.125;2.375;4.375;1.75;2017-12-30T22:54:58.000Z;2019-02-04T15:27:52.000Z;0.4.18;
43bf208fc4a395f5b0aac4d5c0a7528567b33e3b_Moongang.sol;43;Moongang;contract;234;150;61;18;20;2;2;14;82;0;0;0;1;18;35;1.1111111111111112;0.1111111111111111;0.1111111111111111;0.7777777777777778;4.555555555555555;1.9444444444444444;2017-12-30T22:52:12.000Z;2018-04-30T15:41:08.000Z;0.4.19;
97ba3d8ce6397ce7aea59a39e01ccd859c753387_Co2Bit.sol;97;TokenERC20;contract;149;69;80;8;9;1;1;19;35;0;0;1;1;6;14;1.125;0.125;0.125;2.375;4.375;1.75;2017-12-30T22:40:23.000Z;2017-12-30T22:54:31.000Z;0.4.18;
cc70b973a47dc7305b6d1145f32c58bbb0587f6f_Co2Bit.sol;cc;TokenERC20;contract;149;69;80;8;9;1;1;19;35;0;0;1;1;6;14;1.125;0.125;0.125;2.375;4.375;1.75;2017-12-30T22:17:54.000Z;2017-12-30T22:33:52.000Z;0.4.18;
09bdc20d955850bc5f221c47057d603348a62b63_CORUtilityToken.sol;09;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2017-12-30T21:12:07.000Z;2018-02-13T17:05:30.000Z;0.4.19;
1818409ff612a6d574ca979904396bb4b8ea6d51_NewTokenSale.sol;18;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-30T21:35:39.000Z;2019-01-18T20:18:32.000Z;0.4.19;
336db6c1ead9cc4d5b0a33ac03c057e20640126a_EtherTanksCore.sol;33;EtherTanksCore;contract;522;391;153;36;47;8;8;48;306;0;0;0;0;20;45;1.3055555555555556;0.2222222222222222;0.2222222222222222;1.3333333333333333;8.5;1.25;2017-12-30T21:29:19.000Z;2019-01-29T19:11:41.000Z;0.4.20;
39bb259f66e1c59d5abef88375979b4d20d98022_WaxToken.sol;39;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-19T19:25:46.000Z;2019-03-09T06:25:03.000Z;0.4.13;
0BB622A8C564BDc98e8F40F23e5077CD4a8699Ea_ShortOrder.sol;0b;SafeMath;contract;25;20;0;4;4;0;0;8;10;0;0;1;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-30T19:55:11.000Z;2017-12-31T10:40:10.000Z;0.4.18;
fdbc1762cbcdfb0fd8b23d45047da7ea7c5a598b_Crowdsale.sol;fd;token;contract;1;1;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2017-12-30T19:51:31.000Z;2018-02-03T01:08:49.000Z;0.4.19;
45a70df7400a898d93dddf0dde589e2cbae96d3d_PGAI.sol;45;PGAI;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T19:30:20.000Z;2018-01-01T14:17:40.000Z;0.4.19;
af8e12a3c9c64d845ff7c1fb7f724573c600ed8d_REPOExchange.sol;af;StandardToken;contract;87;36;42;5;6;1;1;11;21;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.2;2.0;2017-12-30T19:29:29.000Z;2017-12-30T19:30:04.000Z;0.4.18;
bc57433d2577b4a4c57fcdc8e997bddb77a43152_Bitloanex.sol;bc;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.0;2.0;2017-12-30T19:17:51.000Z;2018-02-03T02:31:39.000Z;0.4.19;
dd40b5a5b00d8913f3e1d6bb5cbbcd18a956b215_REPOExchange.sol;dd;StandardToken;contract;87;36;42;5;6;1;1;11;21;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.2;2.0;2017-12-30T19:10:18.000Z;2018-03-12T11:07:20.000Z;0.4.18;
75a018effdedd4619abd1e29f154cf7ea0d41e58_SiamCoin.sol;75;SiamCoin;contract;34;23;3;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T17:16:43.000Z;2017-12-30T17:17:29.000Z;0.4.19;
349766bfb7f89d1a8860754dcdab195e6bcc7103_Crowdsale.sol;34;token;contract;1;1;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2017-12-30T18:08:16.000Z;2018-02-21T11:32:37.000Z;0.4.19;
d24ca06035d8278e78717125ac8da1223782fe87_BurgerdockToken.sol;d2;BasicToken;contract;29;14;11;2;2;0;0;3;6;1;1;3;0;1;4;1.0;0.0;0.0;1.5;3.0;2.0;2017-12-30T17:56:38.000Z;2018-02-15T15:05:16.000Z;0.4.19;
fa0fe74319632eacbf009e846680e896ee4e2d02_Slotthereum.sol;fa;Mortal;contract;5;5;0;1;1;0;0;0;1;1;1;1;0;0;1;1.0;0.0;0.0;0.0;1.0;1.0;2017-12-30T16:22:45.000Z;2017-12-30T22:52:38.000Z;0.4.19;
479710f58438a159b5046de0e8627f8c310c237c_SiamCoin.sol;47;SiamCoin;contract;34;23;3;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T17:51:17.000Z;2017-12-31T02:29:43.000Z;0.4.19;
6696728b2c69fef7231f12f942574f61a1E5F12E_Uselessethercoin.sol;66;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-30T17:12:04.000Z;2017-12-30T17:12:13.000Z;0.4.11;
a9673001fcb3356e013398a42d49cec95d437547_AdvancedShit.sol;a9;owned;contract;16;13;0;2;2;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0;2017-12-29T16:15:20.000Z;2018-10-17T17:10:42.000Z;0.4.19;
c3229b828a15692a6a046c9fee5668b5cba45f54_DataTradingToken.sol;c3;Ownable;contract;28;14;11;2;2;0;0;1;5;0;0;1;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-30T16:35:28.000Z;2018-01-01T08:07:24.000Z;0.4.18;
849de371420b4e1002418b93d7dca95472ba04b6_GOToken.sol;84;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-30T16:32:35.000Z;2017-12-30T16:50:06.000Z;0.4.19;
90374ebf6a15e4fdf99d00e9e783cb6183b44272_GOTokenCrowdsale.sol;90;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-30T16:32:35.000Z;2018-05-29T12:59:29.000Z;0.4.19;
98d706cd95a9fa16a06c0c1b0f07426d1234d761_Crowdsale.sol;98;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;1;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2017-12-30T15:00:22.000Z;2018-01-27T17:58:42.000Z;0.4.18;
9e113ce2b98be87f97d415d0d2478016f95eba77_FluxToken.sol;9e;FluxToken;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T15:54:11.000Z;2017-12-30T15:54:56.000Z;0.4.19;
d0bb51fb630f4cb5e2c7dff44380aa3c2a9518bf_FluxToken.sol;d0;FluxToken;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T15:30:58.000Z;2017-12-30T15:31:55.000Z;0.4.19;
183dd55eea45ee8e773e016c7b55d7be1759a335_ALT0Token.sol;18;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;1;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-30T14:59:19.000Z;2018-06-03T11:00:23.000Z;0.4.18;
7a85146c4e220ab6476c2acfc88fbb53e443d238_ERC20Token.sol;7a;ERC20Token;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2017-12-30T15:08:17.000Z;2017-12-30T15:08:46.000Z;0.4.19;
921696daaa356a22694d48bf1381926cbf2ebda6_Thenitrocoin.sol;92;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2017-12-30T03:15:16.000Z;2017-12-30T03:16:12.000Z;0.4.11;
1efd5dc066eb56d4db7e2ff38843c8bf8aa59168_BitkomSale.sol;1e;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2017-12-30T13:45:30.000Z;2017-12-30T13:46:24.000Z;0.4.19;
